trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.4, 'e': 0.15446526508353467}",20,2,4.81399437063066,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.4, 'e': 0.14804719803168948}",25,17,10.507004978026247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.4, 'e': 0.14185106490048777}",20,8,-25.23090252830865,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
187,False,"{'a': 0.4, 'e': 0.13587289700909427}",25,15,8.977903135455335,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4, 'e': 0.13010847436299783}",20,16,11.459687770178036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.4, 'e': 0.12455335818741639}",25,0,14.346688171082452,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.4, 'e': 0.11920292202211755}",25,15,-67.25712400787292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
191,False,"{'a': 0.4, 'e': 0.11405238127979084}",20,11,8.480180088178825,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 0.10909682119561293}",25,13,25.026004308425772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.10433122311900131}",25,19,-29.64641422441725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.4, 'e': 0.09975048911968513}",20,11,14.261494560455496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.4, 'e': 0.09534946489910949}",20,14,13.219278132929947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.4, 'e': 0.09112296101485612}",20,11,16.428703406558448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.08706577244027125}",20,7,11.049671528144577,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.4, 'e': 0.08317269649392235}",20,0,23.26867781990209,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.4, 'e': 0.07943854918397836}",20,10,-22.780979264337304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.4, 'e': 0.07585818002124355}",20,12,14.101667172471783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.4, 'e': 0.07242648536151769}",25,11,-15.513498416946566,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.4, 'e': 0.06913842034334682}",20,11,-3.8080582778430108,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.4, 'e': 0.06598900949121876}",25,7,25.90419513861539,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.06297335605699649}",20,12,17.837414582787552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.060086650174007626}",20,16,5.724560361870583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.4, 'e': 0.05732417589886873}",35,16,33.78847642718526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.05468131721594076}",20,16,7.781978475169847,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.4, 'e': 0.05215356307841772}",30,0,40.9544860346805,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.04973651155855672}",30,19,21.541073680159062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.4, 'e': 0.04742587317756678}",25,12,5.877293084980908,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.04521747348328748}",20,0,32.70129730595356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.4, 'e': 0.043107254941086116}",25,6,30.274430518317672,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.4, 'e': 0.041091278200464994}",20,6,25.8866447321986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.039165722796764356}",20,16,7.939808201689858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 0.03732688734412946}",25,16,15.082615843048057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.03557118927263617}",25,11,22.079695710514844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.4, 'e': 0.03389516415917814}",25,3,36.53172360612265,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.4, 'e': 0.032295464698450495}",20,9,17.04851895246967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 0.030768859357148008}",25,17,12.438581806403171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.02931223075135632}",25,10,31.52295184462809,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.027922573784073014}",30,0,-0.030051666943502697,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
222,False,"{'a': 0.4, 'e': 0.026596993576865856}",20,14,9.490913336004255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.02533270322687172}",30,20,2.571700140531177,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.024127021417669196}",20,15,9.02994826920498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.4, 'e': 0.022977369910025615}",20,0,15.015355669956051,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.4, 'e': 0.021881270936130466}",25,5,31.885327013400804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.4, 'e': 0.020836344518680425}",20,14,10.482665842612118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.4, 'e': 0.019840305734077503}",30,19,18.247460491536508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.4, 'e': 0.01889096193703905}",25,5,20.582103149338376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 0.01798620996209156}",30,15,25.396552528170716,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.017124033315727736}",30,18,3.9664783703537383,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.01630249937144093}",20,6,24.744203112579388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.4, 'e': 0.015519756578408886}",25,16,14.75233766473376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.4, 'e': 0.014774031693273055}",25,14,14.537827616633319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.014063627043245475}",30,10,36.508090954777316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.4, 'e': 0.013386917827664779}",25,16,17.159384111200936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.012742349464111596}",20,2,28.060542326830273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.012128434984274237}",20,16,6.787312523834015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.011543752483922289}",30,23,14.280036726934561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.01098694263059318}",25,8,30.742474668922146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.010456706231918071}",25,17,14.819607798172097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.009951801866904317}",25,13,23.727919807308588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.009471043581946108}",20,5,25.244936342539674,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.4, 'e': 0.009013298652847822}",25,13,20.966635994418624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.008577485413711984}",25,11,24.415050840609155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.4, 'e': 0.00816257115315989}",35,21,30.184045576357885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.007767570078014998}",35,20,20.79268555578556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.4, 'e': 0.007391541344281971}",30,6,-20.867022276509157,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
249,False,"{'a': 0.4, 'e': 0.007033587154995161}",30,19,18.91337935419283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.0066928509242848554}",20,13,13.417547936414177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,18.201926236555238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,15.709619510616676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,18.29452656740736,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,4,31.189561239024606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,20,-2.0991775858202733,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,12.666169907216549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,5,39.24012144271008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,21.363441946036108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,10.498399257243339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,11,41.7619817110673,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
